Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
9,15,-0.1770729,-0.1281687,0.7774791,0.8479155,0.5034698,0.3922119,0.8439493,0.06895806,-0.532759,LeftMove,590.9857
9,16,0.1659145,-0.09546157,0.1991894,-0.1026472,-0.4898474,0.3392591,-0.2964714,0.225068,-0.4382213,Dig,636.6877
9,17,0.3673594,-0.09120748,-0.106714,0.8940136,0.523046,0.3206536,0.6175116,0.2288983,-0.4173179,LeftMove,629.5883
9,18,0.3620826,-0.09323554,-0.09595453,0.8948764,0.5250873,0.3189709,0.6226645,0.2279309,-0.4174193,LeftMove,685.8563
9,420,0.414813,-0.390721,-0.60109,0.4418363,0.4448979,0.9155909,-0.5036296,-0.1333587,-0.8702543,Dig,91
ANTVOLUTION
10,0,0.3932383,-0.1623296,-0.07490848,0.8864617,0.5731924,0.2764412,0.6335033,0.180714,-0.4507477,LeftMove,595.5878
10,1,0.2021556,-0.17273,0.2194736,0.9148942,0.5648621,0.2994038,0.7174751,0.1752127,-0.4786142,LeftMove,574.2491
10,2,0.4102298,-0.161476,-0.1018328,0.88413,0.5733202,0.2758525,0.6249191,0.1813568,-0.4496145,LeftMove,620.9568
10,3,0.4090149,-0.1615229,-0.09991048,0.8842897,0.5733297,0.27583,0.6255635,0.1813114,-0.449632,LeftMove,617.5951
10,4,0.3041784,-0.1669687,0.06439181,-0.1003236,0.5699539,0.2853665,-0.325483,0.1785345,-0.4618596,Eat,586.8511
10,5,0.1734814,-0.1747762,0.2622185,-0.08101571,0.563526,0.30392,-0.2710025,0.17347,-0.4841704,Eat,582.5269
10,6,0.4127097,-0.1616344,-0.1055664,0.8836948,0.5731291,0.2767518,0.6231166,0.1810968,-0.4505297,LeftMove,623.2109
10,7,0.3925242,-0.1623689,-0.07377814,0.8865628,0.5731795,0.2764885,0.6338524,0.1806889,-0.4508163,LeftMove,595.4076
10,8,-0.6817251,-0.1683106,0.04430555,-0.1020164,-0.4281126,0.2841645,-0.3308628,0.1776971,-0.4614451,Dig,609.1223
10,9,0.4214788,-0.1581219,-0.1245013,-0.1197258,0.562187,0.2965652,0.6032172,0.1818643,-0.4660331,GiveHealth,572.9623
10,10,-0.5901382,-0.1628446,-0.1000002,-0.1157571,-0.4260198,0.2766358,-0.3747289,0.1802445,-0.4512043,Dig,627.7155
10,11,0.3182101,-0.166435,0.04283521,0.8975644,0.5706831,0.2838117,0.6683306,0.1786898,-0.4600833,LeftMove,578.5487
10,12,0.3930043,-0.1623425,-0.07453801,0.8864948,0.5731882,0.2764566,0.6336178,0.1807057,-0.4507701,LeftMove,595.9106
10,13,0.2910417,-0.1676352,0.08463507,0.9016632,0.5693234,0.2869837,0.6802513,0.1782494,-0.4637775,LeftMove,576.2354
10,14,-0.1395323,-0.2212988,0.7394632,0.9389811,0.5659245,0.3686799,0.8524835,0.06339511,-0.5808375,LeftMove,563.7908
10,15,0.1327499,-0.1791285,0.3229361,0.9247664,0.5624902,0.310908,0.7454004,0.169571,-0.4933978,LeftMove,585.3553
10,16,-0.6375505,-0.1666984,-0.02399087,-0.1084809,-0.425902,0.2795034,-0.3505787,0.1782864,-0.456151,Dig,630.6877
10,17,0.4107811,-0.1614565,-0.1027041,0.8840581,0.5733141,0.2758695,0.6246237,0.1813768,-0.4496136,LeftMove,623
10,18,0.4082316,-0.1644369,-0.09596267,0.8851367,0.5756626,0.2752114,0.6281311,0.1797335,-0.4508173,LeftMove,689.3702
10,420,0.5336103,-0.480436,-0.6888092,0.3827724,0.5018488,0.8670586,-0.5366551,-0.1611435,-0.9084441,Dig,90
11,0,0.3931368,-0.1622482,-0.07482737,0.886453,0.5731246,0.2764567,0.633494,0.1807555,-0.4507144,LeftMove,589.254
11,1,0.2586955,-0.1692394,0.1340578,-0.09348583,0.5676405,0.2912035,-0.305951,0.1774753,-0.4687274,Eat,578.2491
11,2,0.409991,-0.161405,-0.1015325,0.8841407,0.5732509,0.2758794,0.6249771,0.1813918,-0.4495974,LeftMove,614.1498
11,3,0.4087676,-0.1614522,-0.09959675,-0.1156984,0.5732603,0.2758572,-0.3743743,0.1813461,-0.4496153,Eat,621.5951
11,4,0.1969196,-0.1740429,0.2279714,0.9158615,0.5652164,0.3004254,0.7199475,0.1744609,-0.4802855,LeftMove,580.4005
11,5,-0.05109901,-0.2059177,-0.4066578,-0.05760813,0.5625125,0.3480259,-0.1842783,0.1245283,-0.5463617,Eat,586.5269
11,6,0.4125425,-0.1615671,-0.1053748,0.8836933,0.5730551,0.2768013,0.6231245,0.1811258,-0.450535,LeftMove,616.5488
11,7,0.3929477,-0.1622587,-0.0745281,0.8864798,0.5731212,0.2764692,0.6335865,0.1807488,-0.4507324,LeftMove,589.118
11,8,-0.6900769,-0.1687951,0.05728646,-0.1007653,-0.4284773,0.2852205,-0.3271936,0.1774593,-0.4627202,Dig,603.1223
11,9,0.4675944,-0.1833257,-0.1964952,-0.1350836,0.5285502,0.4151348,0.4977439,0.1566209,-0.5770067,Eat,576.9623
11,10,-0.5902877,-0.1629218,-0.09970176,-0.115751,-0.4260175,0.2767561,-0.3747027,0.1801599,-0.451366,Dig,621.7155
11,11,0.3201889,-0.1662461,0.0396925,0.8972406,0.5707097,0.2835787,0.6673994,0.1787711,-0.4597575,LeftMove,572.8073
11,12,0.3934156,-0.162233,-0.07526872,0.8864136,0.5731295,0.2764388,0.6333575,0.1807652,-0.450688,LeftMove,590.1249
11,13,0.3003631,-0.1670671,0.0702035,-0.09977204,0.569709,0.2858207,-0.3238594,0.178497,-0.4623506,Eat,580.2354
11,14,-0.1328992,-0.22036,0.726976,0.9399159,0.5656815,0.3671123,0.8493389,0.0701842,-0.5779563,LeftMove,559.7876
11,15,0.172892,-0.1756413,0.2636178,0.9192734,0.5640388,0.3041499,0.7295664,0.1730764,-0.484815,LeftMove,580.2354
11,16,-0.6405703,-0.1669074,-0.01920969,-0.1080412,-0.425996,0.2798618,-0.3491997,0.178161,-0.4566084,Dig,624.6877
11,17,0.4106838,-0.1613808,-0.1026275,0.8840503,0.5732433,0.2759012,0.6246056,0.1814167,-0.4495968,LeftMove,616.4318
11,18,0.4081618,-0.1644101,-0.09588022,-0.114862,0.5756377,0.2752202,-0.3718565,0.1797465,-0.4508098,Eat,693.3702
11,420,0.5336016,-0.4804159,-0.6888106,0.3827721,0.5018319,0.8670573,-0.5366554,-0.1611234,-0.9084332,Dig,89
12,0,0.393149,-0.1621587,-0.07492831,0.8864279,0.5730571,0.2764655,0.6334274,0.1808021,-0.4506696,LeftMove,583.0091
12,1,0.07419168,-0.1854419,0.4086258,0.9319851,0.5609227,0.3216438,0.7679145,0.1615352,-0.5076196,LeftMove,572.5543
12,2,0.4098097,-0.16133,-0.101325,0.8841434,0.5731795,0.2759084,0.6250027,0.1814298,-0.4495794,LeftMove,607.3599
12,3,0.4073996,-0.1623191,-0.09666359,-0.1153345,0.5739021,0.2757278,-0.3731008,0.1808215,-0.4500362,Eat,625.5951
12,4,0.1913327,-0.1743533,0.2362566,0.9166425,0.5648996,0.3012862,0.7221636,0.1741766,-0.4813025,LeftMove,574.3456
12,5,-0.129371,-0.2220125,-0.279417,-0.05918849,-0.4330848,0.3668555,-0.1519824,0.0729518,-0.5776861,Dig,580.5269
12,6,0.4124528,-0.1614966,-0.1053071,0.8836815,0.5729769,0.27686,0.6230863,0.1811578,-0.4505461,LeftMove,609.9382
12,7,0.3929952,-0.1621671,-0.07468475,0.8864496,0.5730543,0.2764755,0.6335027,0.1807966,-0.4506842,LeftMove,582.8635
12,8,-0.6997033,-0.1693477,0.07220034,-0.09932113,-0.4289122,0.2864597,-0.322997,0.1771889,-0.4642086,Dig,597.1223
12,9,-0.5762959,-0.1591793,-0.1275288,-0.120352,-0.4392872,0.3018391,-0.4010495,0.1806849,-0.4713554,Dig,570.9623
12,10,-0.5904415,-0.1630007,-0.0993955,-0.1157446,-0.4260156,0.2768796,-0.3746761,0.1800736,-0.4515317,Dig,615.7155
12,11,0.3272189,-0.165801,0.02869785,0.8961552,0.5709544,0.2827772,0.6642025,0.1789587,-0.4587471,LeftMove,566.6911
12,12,0.3940928,-0.1621071,-0.07642262,0.8862946,0.5730733,0.2764057,0.6329646,0.1808355,-0.4505812,LeftMove,584.5951
12,13,0.1861532,-0.1747233,0.243975,-0.08261788,0.5646585,0.3021025,-0.2757565,0.1738653,-0.4823049,Eat,584.2354
12,14,-0.1058878,-0.2156398,0.679732,0.9421718,0.5644053,0.3606335,0.8374557,0.09307016,-0.5666345,LeftMove,555.1846
12,15,0.2277496,-0.17182,0.1815335,0.9113365,0.5666043,0.2956781,0.7073318,0.1760666,-0.474447,LeftMove,575.229
12,16,-0.6438829,-0.1671319,-0.01397334,-0.1075574,-0.4261031,0.2802554,-0.3476911,0.1780293,-0.4571075,Dig,618.6877
12,17,0.410592,-0.161303,-0.1025613,0.8840414,0.5731707,0.275934,0.6245828,0.1814579,-0.4495797,LeftMove,609.884
12,18,0.4063907,-0.1648348,-0.09277637,-0.1145391,0.5758455,0.2753271,-0.3707861,0.179499,-0.4511611,Eat,697.3702
12,420,0.5335929,-0.4803956,-0.688812,0.3827717,0.5018148,0.8670561,-0.5366555,-0.161103,-0.9084222,Dig,88
13,0,0.3932762,-0.1620607,-0.07521314,0.8863859,0.5729897,0.2764674,0.633303,0.1808539,-0.4506131,LeftMove,576.461
13,1,0.1146556,-0.1807958,0.3494578,0.9270533,0.5618093,0.3141467,0.7523363,0.1675049,-0.4975528,LeftMove,567.3836
13,2,0.4096308,-0.1612529,-0.1011234,0.8841451,0.5731062,0.2759385,0.6250253,0.1814692,-0.4495608,LeftMove,600.5875
13,3,-0.5943176,-0.1630691,-0.09331941,-0.1149466,-0.4255979,0.2757055,-0.371785,0.1803762,-0.4504763,Dig,619.5951
13,4,0.2047418,-0.1733534,0.2161674,0.9146886,0.565486,0.2991984,0.7167116,0.1749423,-0.4787186,LeftMove,567.9444
13,5,-0.1339485,-0.2226946,-0.2710154,-0.05977923,-0.4329258,0.3679787,-0.1499099,0.06849637,-0.5796779,Dig,574.5269
13,6,0.4123768,-0.1614243,-0.1052625,0.8836672,0.5728962,0.2769224,0.6230378,0.1811908,-0.4505592,LeftMove,603.193
13,7,0.3930875,-0.162071,-0.0749145,0.8864126,0.5729865,0.2764793,0.6333954,0.1808472,-0.4506308,LeftMove,576.6443
13,8,-0.7108806,-0.1699861,0.08945326,-0.09764326,-0.4294333,0.2879289,-0.3181671,0.1768729,-0.4659657,Dig,591.1223
13,9,-0.5748478,-0.1601082,-0.1292638,-0.1207325,-0.4400073,0.305132,-0.4036308,0.1797399,-0.4748319,Dig,564.9623
13,10,-0.5905994,-0.1630812,-0.09908134,-0.115738,-0.426014,0.2770066,-0.3746488,0.1799854,-0.4517016,Dig,609.7155
13,11,0.3294387,-0.1655962,0.02516789,0.8957949,0.5709848,0.2825257,0.6631517,0.1790476,-0.4583944,LeftMove,560.6005
13,12,0.3950615,-0.1619638,-0.07804005,0.8861344,0.5730196,0.2763577,0.6324257,0.1809175,-0.4504491,LeftMove,579.1489
13,13,-0.0401988,-0.2045636,-0.4229143,-0.0579257,0.5625783,0.3457441,-0.188327,0.1290176,-0.5429859,Eat,588.2354
13,14,-0.06009706,-0.2062865,0.6067353,0.9424018,0.561998,0.3497382,0.8189338,0.1207897,-0.5487515,LeftMove,549.9642
13,15,0.2692388,-0.1693848,0.1185251,0.9051189,0.5686517,0.2898722,0.6899241,0.1774448,-0.4675004,LeftMove,569.7889
13,16,-0.6475307,-0.1673739,-0.008216062,-0.1070226,-0.4262254,0.2806897,-0.3460343,0.1778906,-0.4576546,Dig,612.6877
13,17,0.4105058,-0.1612233,-0.1025058,0.8840311,0.5730962,0.2759684,0.6245552,0.1815003,-0.4495625,LeftMove,603.1049
13,18,0.4042101,-0.1652471,-0.08906214,-0.1141636,0.5760119,0.2754811,-0.3695474,0.1792631,-0.4515454,Eat,701.3702
13,420,0.5335841,-0.4803752,-0.6888133,0.3827714,0.5017976,0.8670548,-0.5366557,-0.1610825,-0.9084111,Dig,87
14,0,0.3929862,-0.1619832,-0.07483964,0.8864024,0.5729134,0.2764961,0.6333815,0.1808923,-0.4505948,LeftMove,569.9444
14,1,0.1808676,-0.174945,0.2517336,0.9180892,0.5643069,0.3029198,0.7262887,0.1735985,-0.4832389,LeftMove,562.2491
14,2,0.409455,-0.1611738,-0.1009286,0.8841461,0.5730311,0.2759694,0.6250445,0.1815097,-0.4495418,LeftMove,593.8331
14,3,-0.5945942,-0.1631371,-0.09283276,-0.1149183,-0.4255935,0.2757952,-0.371677,0.1803064,-0.4506039,Dig,613.5951
14,4,0.2016005,-0.1734815,0.2208127,0.9151217,0.5652792,0.299669,0.717948,0.1748146,-0.4792532,LeftMove,561.9722
14,5,-0.1376923,-0.2231971,-0.2639879,-0.06033427,-0.4328218,0.3688951,-0.1481827,0.06465393,-0.5813215,Dig,568.5269
14,6,0.4122591,-0.1613511,-0.105154,0.8836576,0.5728146,0.2769827,0.6230104,0.1812233,-0.4505703,LeftMove,596.2754
14,7,0.3932244,-0.1619704,-0.07521664,0.8863688,0.5729176,0.2764811,0.6332646,0.1809006,-0.4505726,LeftMove,570.461
14,8,0.2760466,-0.1707357,0.1095475,-0.09568244,-0.43006,0.28969,-0.3125742,0.1764898,-0.4680659,Dig,585.1223
14,9,-0.5731435,-0.1611896,-0.1313402,-0.121182,-0.4408733,0.3090225,-0.4067041,0.1786449,-0.4789083,Dig,558.9623
14,10,-0.5907618,-0.1631635,-0.09875879,-0.1157312,-0.4260128,0.2771371,-0.374621,0.1798951,-0.451876,Dig,603.7155
14,11,0.3318165,-0.1653813,0.02138762,0.8954105,0.5710192,0.2822594,0.6620257,0.1791414,-0.458022,LeftMove,554.9615
14,12,0.3960625,-0.1618174,-0.07971104,0.8859697,0.5729634,0.2763122,0.6318673,0.1810023,-0.4503169,LeftMove,573.7841
14,13,-0.1271512,-0.2223512,-0.2833825,-0.05879629,0.5672579,0.3665055,-0.1528837,0.07480304,-0.5771355,Eat,592.2354
14,14,-0.009583359,-0.1965712,0.5307031,0.9397451,0.5602077,0.3383627,0.7994157,0.1415315,-0.5311447,LeftMove,545.9833
14,15,0.2893653,-0.1682481,0.08762951,0.9020587,0.5695965,0.2872507,0.6812451,0.1779711,-0.4643593,LeftMove,564.3927
14,16,-0.6515647,-0.1676362,-0.001859946,-0.1064294,-0.4263659,0.2811715,-0.3442078,0.1777439,-0.458258,Dig,606.6877
14,17,0.410339,-0.161144,-0.1023251,0.8840309,0.5730209,0.2760003,0.6245694,0.181541,-0.4495443,LeftMove,596.3306
14,18,0.401482,-0.1656615,-0.08451325,-0.1137142,0.5761386,0.2756932,-0.3680705,0.1790305,-0.4519815,Eat,705.3702
14,420,0.5335752,-0.4803547,-0.6888148,0.382771,0.5017803,0.8670535,-0.5366559,-0.1610619,-0.9083999,Dig,86
ANTVOLUTION
15,0,0.02612166,-0.1941967,0.6788756,1.071008,0.4377373,0.2615404,0.8614494,0.1578147,-0.5231129,LeftMove,563.4603
15,1,-0.008893911,-0.209581,0.7593482,0.05933022,0.4340998,0.2753826,-0.1201244,0.1092204,-0.5522683,RightMove,556.4418
15,2,0.4400114,-0.141793,-0.113955,1.051151,0.5360429,0.2007701,0.6329607,0.2469968,-0.3827673,LeftMove,587.3369
15,3,-0.771893,-0.1459523,-0.7108129,0.07409549,-0.5244983,0.2112765,-0.2379197,-0.7517499,-0.4210573,Dig,607.5951
15,4,-0.008966772,-0.2096076,0.759546,1.059292,0.4340877,0.2754017,0.8799264,0.1090855,-0.5523275,LeftMove,556.0555
15,5,-0.01076111,-0.2114899,-0.2356669,0.05857599,-0.5653754,0.276302,-0.118916,0.1053571,-0.5547026,Dig,562.5269
15,6,0.4599586,-0.1444393,-0.1438463,1.049133,0.5387351,0.2160074,0.61577,0.2430232,-0.3969915,LeftMove,589.5505
15,7,0.0308975,-0.1922147,0.6687933,1.072034,0.4382276,0.2597092,0.8591701,0.1629237,-0.5194814,LeftMove,563.8981
15,8,-0.009369636,-0.2114096,-0.2395863,0.05929327,-0.5649416,0.2765287,-0.1201999,0.107648,-0.5542047,Dig,579.1223
15,9,0.5393889,-0.2900623,-0.5760413,0.8002049,0.4602233,0.9316063,-0.4204271,-0.01640938,-0.8781722,Dig,552.9623
15,10,-0.5623952,-0.1446089,-0.1027382,0.05167818,-0.4654384,0.2087944,-0.3663415,-0.7559221,-0.3932609,Dig,597.7155
15,11,-0.006094023,-0.2075092,0.7522054,1.060371,0.4337875,0.2744484,0.8779844,0.1141715,-0.5494526,LeftMove,549.8372
15,12,0.09999353,-0.1673391,0.5309988,1.078883,0.4465899,0.2373983,0.826342,0.2143798,-0.4743125,LeftMove,568.4979
15,13,-0.01148546,-0.2128465,0.7659554,0.05864227,0.4353456,0.2764963,0.8816801,0.1041842,-0.5557316,GiveHealth,576.6606
15,14,-0.008515748,-0.2082469,0.758594,1.059173,0.4333087,0.2749963,0.8796612,0.1100131,-0.5512233,LeftMove,540.7571
15,15,-0.008229368,-0.2092137,0.7575623,1.059685,0.4341451,0.2750681,0.879481,0.1105361,-0.5515634,LeftMove,559.0385
15,16,-0.009025716,-0.2120479,-0.2406546,0.05968118,-0.5643494,0.2766491,-0.1204773,0.1081705,-0.5544306,Dig,600.6877
15,17,0.444629,-0.1420059,-0.1222332,1.050663,0.5371735,0.2018179,0.6295913,0.2466415,-0.3833725,LeftMove,589.8185
15,18,-0.009988154,-0.2142704,-0.2386624,0.06019187,0.437083,0.2762269,-0.1192635,0.1071517,-0.5554275,Eat,709.3702
15,420,0.582109,-0.5009971,-0.6067626,0.4589125,0.6314312,0.9126163,-0.5770989,-0.2308406,-0.9646029,Dig,85
16,0,0.02806719,-0.1932751,0.6747316,1.071405,0.4378516,0.2608128,0.8604839,0.159949,-0.5215783,LeftMove,556.5642
16,1,-0.008709151,-0.2094195,0.7588724,1.059394,0.4340608,0.2753217,0.8797456,0.1095575,-0.5520695,LeftMove,551.3363
16,2,0.4405127,-0.1417628,-0.1148612,1.051079,0.5360767,0.2010888,0.6324887,0.2469621,-0.3829697,LeftMove,580.9025
16,3,-0.7819891,-0.1469928,-0.6915888,0.07489157,-0.5271746,0.2130676,-0.2326179,-0.7529877,-0.4246133,Dig,601.5951
16,4,-0.009947836,-0.2107293,0.7620287,1.059035,0.4344898,0.2757516,0.8806317,0.1072739,-0.5535212,LeftMove,560.6743
16,5,-0.01077339,-0.2115181,-0.2356033,0.05853426,-0.5653791,0.2763878,-0.1189476,0.1052433,-0.5547977,Dig,556.5269
16,6,0.4604155,-0.1445205,-0.1443008,1.049074,0.5386176,0.217008,0.6151561,0.2428386,-0.3979309,LeftMove,582.6388
16,7,0.03219844,-0.1915665,0.6660436,1.072262,0.4382745,0.2592416,0.8585151,0.1642904,-0.5184585,LeftMove,557.3479
16,8,-0.009402743,-0.2114436,-0.2394798,0.05923772,-0.5649551,0.2766457,-0.1202342,0.1074963,-0.5543317,Dig,573.1223
16,9,0.539268,-0.2901538,-0.5761585,0.7998559,0.4601876,0.9318294,-0.4210125,-0.01665461,-0.8782934,Dig,546.9623
16,10,-0.5621445,-0.1448806,-0.1023844,0.05165708,-0.4656311,0.2102095,-0.3668258,-0.7562965,-0.3947951,Dig,591.7155
16,11,-0.005327234,-0.2071048,0.7502702,1.060692,0.4338232,0.2741873,0.8774994,0.1154706,-0.5487645,LeftMove,543.8246
16,12,0.168448,-0.1515005,0.4002152,0.07770991,0.459462,0.2217116,-0.2077267,0.2393528,-0.4412332,Eat,572.4979
16,13,-0.01090015,-0.2120287,0.7644894,0.05874193,0.4349877,0.2763132,0.8812248,0.105269,-0.5549714,GiveHealth,561.108
16,14,-0.008184668,-0.2080036,0.7577193,1.059307,0.4332739,0.2748927,0.8794274,0.1106273,-0.5508875,LeftMove,536.7872
16,15,-0.007877187,-0.2089876,0.7566523,1.059831,0.4341328,0.2749497,0.8792461,0.1111673,-0.5512226,LeftMove,554.3113
16,16,-0.009065946,-0.2120807,-0.2405377,0.0596267,-0.5643651,0.2767628,-0.1205056,0.1080198,-0.5545549,Dig,594.6877
16,17,0.4450249,-0.1419802,-0.1229172,1.050605,0.5371686,0.2021737,0.6291811,0.2466035,-0.3836273,LeftMove,583.0569
16,18,-0.01083567,-0.2148131,-0.2365177,0.05982804,-0.5628971,0.2765695,-0.1187389,0.1056223,-0.5562745,Dig,703.3702
16,420,-0.4179018,-0.5009767,-0.6067664,-0.541088,-0.3685845,-1.087385,-0.5770985,-0.23082,-0.964592,Build,38
17,0,0.01982605,-0.1965973,0.692341,1.069417,0.4368982,0.2640471,0.8644186,0.1506872,-0.5279077,LeftMove,268.8134
17,1,-0.008606371,-0.2092859,0.758619,0.05941415,0.4340067,0.2752824,-0.1203278,0.1097437,-0.5519363,RightMove,264.4417
17,2,0.4400401,-0.1416901,-0.1140068,1.051111,0.5358635,0.2012203,0.632717,0.2469977,-0.3830785,LeftMove,293.6835
17,3,0.1877568,-0.150728,-0.6343313,0.07700872,-0.5347323,0.2183776,-0.2168728,-0.7577406,-0.4356043,Dig,315.2593
17,4,-0.01068441,-0.2116387,0.7638981,1.058855,0.4348408,0.2760185,0.8811702,0.1058873,-0.5544551,LeftMove,284.3868
17,5,-0.01083719,-0.2115665,-0.2353824,0.05846047,-0.5653902,0.2764808,-0.118936,0.1050181,-0.5549356,Dig,269.9061
17,6,0.4599151,-0.144448,-0.1434031,1.049103,0.5384032,0.2171198,0.6154093,0.2428698,-0.3980197,LeftMove,295.729
17,7,0.02568916,-0.1941487,0.6797538,1.070842,0.4375173,0.2617518,0.8615876,0.1573797,-0.5233492,LeftMove,270.4023
17,8,-0.009488476,-0.2114968,-0.2392318,0.05915475,-0.5649769,0.2767758,-0.1202317,0.1072481,-0.5545002,Dig,286.8365
17,9,0.5391579,-0.2902304,-0.5762215,0.7995548,0.4601491,0.9320221,-0.4214895,-0.0168727,-0.8784009,Dig,260.8116
17,10,-0.5618882,-0.1451804,-0.1019532,0.0516361,-0.4658529,0.2117826,-0.3673515,-0.7567096,-0.3964983,Dig,305.7155
17,11,-0.005470817,-0.2070385,0.7506508,0.06058562,0.4337104,0.2742299,-0.1224232,0.1152356,-0.5488226,RightMove,257.8372
17,12,0.01167894,-0.2012098,0.7103987,0.06740904,0.4368607,0.267363,-0.1313864,0.1402605,-0.5351111,RightMove,286.0862
17,13,-0.01016776,-0.2110328,0.7626697,0.05886495,0.4345582,0.2760897,0.8806592,0.1065974,-0.5540418,GiveHealth,264.6606
17,14,-0.007809689,-0.2077413,0.7567348,1.05946,0.4332442,0.2747743,0.8791664,0.1113138,-0.5505146,LeftMove,250.9393
17,15,-0.007648021,-0.2088045,0.7560702,1.059914,0.4340982,0.2748675,0.8790931,0.1115762,-0.5509817,LeftMove,268.4475
17,16,-0.009162378,-0.2121341,-0.2402741,0.05954397,-0.5643901,0.2768925,-0.1204968,0.1077697,-0.5547239,Dig,308.4235
17,17,0.4440982,-0.1418827,-0.1212647,1.050684,0.5368512,0.2021713,0.6297494,0.2466789,-0.3836436,LeftMove,296.0385
17,18,-0.01088448,-0.2148376,-0.2363864,0.05979109,-0.5629081,0.2766201,-0.1187263,0.105507,-0.5563464,Dig,417.0914
17,420,0.581322,-0.4995124,-0.6070409,0.4588861,0.6302886,0.9124939,-0.5770657,-0.2293314,-0.9638111,Dig,37
18,0,0.01850114,-0.1970314,0.6952015,1.069033,0.4366629,0.2645911,0.8650313,0.1491318,-0.5289,LeftMove,261.9099
18,1,-0.008402418,-0.2091131,0.7580949,1.059486,0.4339677,0.2752152,0.8795298,0.1101132,-0.55172,LeftMove,259.3363
18,2,0.4401198,-0.1416401,-0.1141485,1.051084,0.5357858,0.2014708,0.6325427,0.2469927,-0.3832508,LeftMove,287.0067
18,3,0.1771865,-0.1524041,-0.6142211,0.07759535,-0.5372152,0.2206075,-0.211531,-0.7600398,-0.4400212,Dig,309.2593
18,4,-0.01115908,-0.2123567,0.7650656,1.058784,0.4351643,0.2762103,0.8815175,0.1049948,-0.5551262,LeftMove,289.1618
18,5,-0.01084836,-0.211595,-0.2353202,0.05841756,-0.565394,0.2765695,-0.1189699,0.1049022,-0.5550331,Dig,263.9061
18,6,0.4607596,-0.1445971,-0.1443788,1.049007,0.5383092,0.2185448,0.6144235,0.2425859,-0.3993661,LeftMove,288.8212
18,7,0.03075833,-0.1919287,0.669014,1.071902,0.437949,0.2598354,0.859126,0.1628427,-0.519444,LeftMove,263.8748
18,8,-0.009520511,-0.2115308,-0.2391279,0.05909777,-0.5649912,0.2768982,-0.1202701,0.1070943,-0.554631,Dig,280.8365
18,9,0.539049,-0.2903138,-0.5763233,0.7992397,0.4601198,0.9322197,-0.4220095,-0.0170951,-0.8785074,Dig,254.8116
18,10,-0.5614552,-1.145524,-1.101729,-0.9484031,-0.46607,-0.7864063,-0.3680531,-0.7571849,-0.3984362,Nothing,299.7097
18,11,-0.004552571,-0.2065696,0.7483483,1.060968,0.4337645,0.2739125,0.8770048,0.1167708,-0.5480067,LeftMove,251.8246
18,12,0.01564947,-0.1994553,0.7016214,1.068549,0.4372403,0.2657614,0.8666373,0.1453063,-0.5318732,LeftMove,280.4979
18,13,-0.008936943,-0.2096861,0.7595471,0.05917561,0.4340784,0.2757489,0.8797242,0.1088098,-0.552648,GiveHealth,249.108
18,14,-0.007187332,-0.2073846,0.7551026,0.05973339,0.4332528,0.2745813,-0.1212566,0.1124334,-0.5499381,RightMove,244.7872
18,15,-0.007000093,-0.2084639,0.7544032,1.0602,0.4341313,0.2746491,0.878674,0.1127137,-0.5503937,LeftMove,263.821
18,16,-0.009201028,-0.2121668,-0.2401606,0.0594883,-0.5644065,0.277011,-0.1205289,0.1076178,-0.5548512,Dig,302.4235
18,17,0.4445147,-0.1418561,-0.1219833,1.050622,0.5368459,0.2025478,0.6293175,0.2466383,-0.383914,LeftMove,289.8267
18,18,-0.01090364,-0.2148514,-0.2363321,0.05976939,-0.562914,0.2766608,-0.1187325,0.1054447,-0.5563938,Dig,411.0914
18,420,-0.4186962,-0.4994778,-0.6070474,-0.5411143,-0.3697379,-1.087509,-0.5770648,-0.2292964,-0.9637928,Build,28.66667
19,0,0.01319621,-0.1991221,0.7068531,1.067499,0.4359732,0.266728,0.8676142,0.1425854,-0.5330775,LeftMove,167.9234
19,1,-0.008288998,-0.2089712,0.7578148,0.05950928,0.4339122,0.2751726,-0.1205508,0.1103175,-0.551576,RightMove,165.7751
19,2,0.4390607,-0.1415391,-0.1122361,1.051177,0.5354207,0.2014942,0.6331888,0.2470717,-0.3833048,LeftMove,193.1168
19,3,0.1500598,-0.157369,-0.562792,0.07877016,-0.5431045,0.2263457,-0.1979145,-0.7671987,-0.4517843,Dig,216.3074
19,4,-0.0115891,-0.2129835,0.7661424,1.058706,0.4354395,0.2763785,0.8818359,0.1041714,-0.5557235,LeftMove,206.2657
19,5,-0.0108998,-0.2116397,-0.2351323,0.05834913,-0.5654032,0.2766627,-0.1189688,0.104697,-0.5551642,Dig,170.734
19,6,0.4602401,-0.1445211,-0.1434465,1.049038,0.538085,0.2186641,0.6146847,0.2426179,-0.3994601,LeftMove,195.0497
19,7,0.02486867,-0.19425,0.6814597,1.070581,0.4372475,0.2621143,0.8619103,0.1565135,-0.5238786,LeftMove,169.91
19,8,-0.009590033,-0.2115786,-0.2389218,0.05902076,-0.5650113,0.2770296,-0.1202818,0.1068703,-0.5547917,Dig,187.9646
19,9,0.5389472,-0.2903855,-0.576385,0.798959,0.4600877,0.9323955,-0.4224507,-0.01729753,-0.8786035,Dig,162.0372
